"","nome","cognome","partito"
"1","FRANCESCO","ACQUAROLI","FRATELLI D'ITALIA (27.03.2018-22.10.2020)"
"2","NICOLA","ACUNZO","MISTO (20.05.2020)"
"3","NICOLA","ACUNZO","MOVIMENTO 5 STELLE (27.03.2018-20.05.2020)"
"4","COSIMO","ADELIZZI","MOVIMENTO 5 STELLE (27.03.2018)"
"5","PIERA","AIELLO","MISTO (02.09.2020)"
"6","PIERA","AIELLO","MOVIMENTO 5 STELLE (27.03.2018-02.09.2020)"
"7","DAVIDE","AIELLO","MOVIMENTO 5 STELLE (27.03.2018)"
"8","ROBERTA","ALAIMO","MOVIMENTO 5 STELLE (27.03.2018)"
"9","LUCIA","ALBANO","FRATELLI D'ITALIA (22.10.2020)"
"10","MARIA SOAVE","ALEMANNO","MOVIMENTO 5 STELLE (27.03.2018)"
"11","ALESSANDRO","AMITRANO","MOVIMENTO 5 STELLE (27.03.2018)"
"12","GIORGIA","ANDREUZZA","LEGA - SALVINI PREMIER (27.03.2018)"
"13","ANTONIO","ANGELUCCI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"14","NUNZIO","ANGIOLA","MOVIMENTO 5 STELLE (27.03.2018-03.01.2020)"
"15","NUNZIO","ANGIOLA","MISTO (03.01.2020)"
"16","LUCIA","ANNIBALI","ITALIA VIVA (19.09.2019)"
"17","LUCIA","ANNIBALI","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"18","MICHELE","ANZALDI","PARTITO DEMOCRATICO (27.03.2018-19.09.2019)"
"19","MICHELE","ANZALDI","ITALIA VIVA (19.09.2019)"
"20","VALENTINA","APREA","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"21","NADIA","APRILE","MISTO (21.01.2020)"
"22","NADIA","APRILE","MOVIMENTO 5 STELLE (27.03.2018-21.01.2020)"
"23","GIOVANNI LUCA","ARESTA","MOVIMENTO 5 STELLE (27.03.2018)"
"24","ANNA","ASCANI","PARTITO DEMOCRATICO (27.03.2018)"
"25","STEFANIA","ASCARI","MOVIMENTO 5 STELLE (27.03.2018)"
"26","EVA","AVOSSA","PARTITO DEMOCRATICO (11.03.2021)"
"27","LUCIA","AZZOLINA","MOVIMENTO 5 STELLE (27.03.2018)"
"28","MIRCO","BADOLE","LEGA - SALVINI PREMIER (27.03.2018)"
"29","ROBERTO","BAGNASCO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"30","SIMONE","BALDELLI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"31","MARIA TERESA","BALDINI","ITALIA VIVA (23.12.2021)"
"32","MARIA TERESA","BALDINI","FRATELLI D'ITALIA (28.06.2019-06.08.2020)"
"33","MARIA TERESA","BALDINI","FORZA ITALIA - BERLUSCONI PRESIDENTE (18.08.2020-27.05.2021)"
"34","MARIA TERESA","BALDINI","CORAGGIO ITALIA (27.05.2021-23.12.2021)"
"35","MARIA TERESA","BALDINI","MISTO (06.08.2020-18.08.2020)"
"36","VITTORIA","BALDINO","MOVIMENTO 5 STELLE (27.03.2018)"
"37","RAFFAELE","BARATTO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-27.05.2021)"
"38","RAFFAELE","BARATTO","CORAGGIO ITALIA (27.05.2021)"
"39","ELISABETTA MARIA","BARBUTO","MOVIMENTO 5 STELLE (27.03.2018)"
"40","PAOLO","BARELLI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"41","ANNA LISA","BARONI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"42","MASSIMO ENRICO","BARONI","MOVIMENTO 5 STELLE (27.03.2018-19.02.2021)"
"43","MASSIMO ENRICO","BARONI","MISTO (19.02.2021)"
"44","GIUSI","BARTOLOZZI","MISTO (27.07.2021)"
"45","GIUSI","BARTOLOZZI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-27.07.2021)"
"46","VALENTINA","BARZOTTI","MOVIMENTO 5 STELLE (11.09.2018)"
"47","GIUSEPPE","BASINI","LEGA - SALVINI PREMIER (27.03.2018)"
"48","SERGIO","BATTELLI","MOVIMENTO 5 STELLE (27.03.2018)"
"49","ALESSANDRO","BATTILOCCHIO","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018)"
"50","ALFREDO","BAZOLI","PARTITO DEMOCRATICO (27.03.2018)"
"51","ALEX","BAZZARO","LEGA - SALVINI PREMIER (27.03.2018)"
"52","MARCO","BELLA","MOVIMENTO 5 STELLE (27.03.2018)"
"53","GIUSEPPE ERCOLE","BELLACHIOMA","LEGA - SALVINI PREMIER (27.03.2018)"
"54","MARIA TERESA","BELLUCCI","FRATELLI D'ITALIA (27.03.2018)"
"55","DANIELE","BELOTTI","LEGA - SALVINI PREMIER (27.03.2018)"
"56","GIANLUCA","BENAMATI","PARTITO DEMOCRATICO (27.03.2018)"
"57","DAVIDE","BENDINELLI","FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-20.12.2019)"
